name,level1,level2,level3,label
Vera,i1,e2,b3,Sensor
Sean,c1,e2,g3,Sensor
Hannah,g1,c2,f3,Sensor
Delilah,f1,h2,c3,Sensor
Gabriel,g1,e2,d3,Sensor
Tina,b1,j2,a3,Sensor
Ethan,g1,j2,e3,Sensor
George,e1,f2,g3,Sensor
Vince,i1,j2,j3,Sensor
Cameron,j1,f2,h2,Sensor
Olga,b1,d2,e3,Sensor
Ximena,f1,e2,c3,Sensor
Brooke,f1,f2,d3,Sensor
Vince,c1,d2,i3,Sensor
Yara,h1,i2,a3,Sensor
Rose,c1,b2,j3,Sensor
Ian,f1,h2,i3,Sensor
Ryan,f1,i2,c3,Sensor
Willow,j1,i2,f3,Sensor
Delilah,j1,a2,g3,Sensor
Xander,c1,g2,i3,Sensor
Wyatt,e1,d2,f3,Sensor
Isla,c1,b2,g3,Sensor
Caleb,f1,d2,c3,Sensor
Adam,i1,c2,g3,Sensor
Kylie,f1,c2,b3,Sensor
Caleb,f1,j2,a3,Sensor
Mia,h1,e2,f3,Sensor
Mason,c1,d2,e3,Sensor
Oscar,f1,e2,i3,Sensor
Kylie,b1,b2,i3,Sensor
Ulysses,i1,f2,a3,Sensor
Vanessa,i1,f2,d3,Sensor
Uma,e1,j2,j3,Sensor
Isaac,d1,h2,f3,Sensor
David,i1,b2,i3,Sensor
Quincy,d1,i2,i3,Sensor
Diana,a1,f2,b3,Sensor
Jack,b1,b2,h2,Sensor
Nina,c1,j2,g3,Sensor
Ursula,j1,f2,e3,Sensor
Wyatt,f1,c2,b3,Sensor
Quincy,j1,i2,e3,Sensor
Eve,e1,c2,d3,Sensor
Steve,j1,f2,j3,Sensor
Nora,e1,c2,h2,Sensor
Jack,e1,i2,g3,Sensor
Faith,e1,g2,g3,Sensor
Ruby,c1,i2,a3,Sensor
Gabriel,a1,j2,a3,Sensor
Noah,i1,a2,b3,Sensor
Zane,i1,j2,d3,Sensor
Hank,h1,i2,j3,Sensor
Tara,j1,e2,g3,Sensor
Gabriel,e1,a2,d3,Sensor
Victor,j1,h2,j3,Sensor
James,e1,d2,e3,Sensor
Noah,f1,i2,f3,Sensor
Tina,j1,f2,i3,Sensor
Willow,h1,d2,b3,Sensor
Jade,a1,d2,g3,Sensor
Liam,b1,a2,i3,Sensor
Sam,f1,i2,j3,Sensor
Fiona,g1,h2,j3,Sensor
Yosef,h1,i2,h2,Sensor
Piper,c1,h2,j3,Sensor
Rose,a1,b2,f3,Sensor
Umar,e1,a2,a3,Sensor
Tara,g1,b2,h2,Sensor
Adam,e1,g2,j3,Sensor
Ivy,b1,c2,j3,Sensor
Diana,b1,a2,h2,Sensor
Ian,c1,h2,e3,Sensor
Kevin,b1,h2,c3,Sensor
Xander,j1,j2,e3,Sensor
Ivy,d1,i2,c3,Sensor
Kyle,h1,h2,b3,Sensor
Sophie,c1,i2,g3,Sensor
Sean,g1,e2,e3,Sensor
Owen,h1,f2,g3,Sensor
Uma,a1,e2,e3,Sensor
Thomas,a1,i2,e3,Sensor
Eli,d1,a2,e3,Sensor
Olivia,b1,i2,c3,Sensor
Walter,h1,i2,e3,Sensor
Oscar,j1,f2,f3,Sensor
Jack,c1,e2,a3,Sensor
Thomas,f1,i2,g3,Sensor
Brianna,j1,g2,d3,Sensor
Umar,a1,b2,i3,Sensor
Mason,h1,c2,d3,Sensor
Caleb,j1,i2,e3,Sensor
Isaac,e1,d2,c3,Sensor
Max,b1,g2,a3,Sensor
Quinn,g1,b2,j3,Sensor
Sean,c1,b2,j3,Sensor
Grace,d1,g2,g3,Sensor
Bella,c1,g2,a3,Sensor
Paige,g1,a2,e3,Sensor
Aaron,b1,h2,a3,Sensor
Isla,j1,b2,i3,Sensor
Faith,j1,c2,h2,Sensor
Victor,h1,d2,e3,Sensor
Xander,f1,a2,g3,Sensor
Nathan,e1,g2,j3,Sensor
Daisy,d1,d2,h2,Sensor
Kylie,c1,a2,a3,Sensor
Noah,j1,g2,j3,Sensor
Olivia,e1,h2,j3,Sensor
Xenia,c1,h2,d3,Sensor
Isaac,c1,d2,g3,Sensor
Mason,a1,j2,g3,Sensor
Zoey,a1,a2,h2,Sensor
Jade,e1,b2,d3,Sensor
James,h1,c2,b3,Sensor
Adam,b1,d2,b3,Sensor
Charlie,a1,e2,d3,Sensor
Ethan,j1,i2,j3,Sensor
Mason,e1,a2,j3,Sensor
Paul,b1,i2,i3,Sensor
Ximena,e1,e2,h2,Sensor
Delilah,f1,i2,e3,Sensor
Lucas,h1,a2,a3,Sensor
Vera,d1,g2,b3,Sensor
Wendy,i1,e2,d3,Sensor
Tina,c1,g2,f3,Sensor
Kevin,h1,j2,f3,Sensor
George,f1,j2,g3,Sensor
James,d1,h2,c3,Sensor
Delilah,i1,i2,g3,Sensor
Owen,a1,c2,c3,Sensor
Ruby,f1,a2,d3,Sensor
David,i1,e2,f3,Sensor
Umar,g1,h2,h2,Sensor
Hazel,i1,i2,i3,Sensor
James,g1,j2,f3,Sensor
Ryan,j1,j2,d3,Sensor
Delilah,d1,h2,j3,Sensor
Isaac,b1,e2,j3,Sensor
